Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
HTAO03a_543c31b6	Tao	I know what it takes to get where she is, trust me, there's something amiss with her.	game/script.rpy	3537	Tao "[what]"
HTAO03b_a32cd529	Tao	I can't say I detest Melody but I certainly don't like her.	game/script.rpy	3541	Tao "[what]"
HTAO03b_a92a9aed	Tao	We've been academic rivals since our first days in the Scholomance, and while I study, study, study and work for those top marks, she just seems to breeze through it all.	game/script.rpy	3542	Tao "[what]"
HTAO03b_faca6872	Tao	There's always a cost to academic achievement and she's yet to pay it.	game/script.rpy	3543	Tao "[what]"
HTAO03b_76da14e2	Tao	I was the top student in our first year, with her coming second, and she was top in the third year with me coming second, the trend kept fluctuating like that.	game/script.rpy	3544	Tao "[what]"
HTAO03b_dce17c2e	Tao	I will beat her, cementing myself as the top student of our year. I don't care what stunts she pulls, I'm ready for it.	game/script.rpy	3545	Tao "[what]"
HTAO04a_5fe108bd	Tao	I feel rather guilty about Rex. He was friendly to me, especially after seeing I was isolated.	game/script.rpy	3550	Tao "[what]"
HTAO04a_a5d79064	Tao	I thought we could be friendly, so I taught him a somewhat...	game/script.rpy	3551	Tao "[what]"
HTAO04a_cfb87fd2	Tao	...complex spell I found in the restricted area of the Great Library in the Scholomance... he tried it, but it backfired.	game/script.rpy	3552	Tao "[what]"
HTAO04a_337c6837	Tao	He got in trouble with the tutors.	game/script.rpy	3553	Tao "[what]"
HTAO04a_c9ab6a77	Tao	They questioned where he learned that spell, obviously he said that I taught him it...	game/script.rpy	3554	Tao "[what]"
HTAO04a_35d25ff1	Tao	I did, but I didn't want to get in trouble so I denied it and he got in more trouble for not only 'lying' but also accessing a restricted area of the library.	game/script.rpy	3555	Tao "[what]"
HTAO04a_68e38825	Tao	The more advanced the knowledge I possess, the higher the grade. That was my logic, I suppose.	game/script.rpy	3558	Tao "[what]"
HTAO04a_8b9e33b4	Tao	He's justified to. In a... sort of odd way, it's a good thing, though.	game/script.rpy	3565	Tao "[what]"
HTAO04a_738b91b2	Tao	The man seems on the path that'll end up with Eileen hunting him down. I've seen less volatile things in the alchemy lab.	game/script.rpy	3566	Tao "[what]"
HTAO04a_cc68f16a	Tao	He's one bad day away from blowing up the school. I don't think our friendship not blossoming caused that. 	game/script.rpy	3567	Tao "[what]"
HTAO04b_4d627798	Tao	Rex and I aren't on good terms, I don't have much to say about him so don't waste my time.	game/script.rpy	3577	Tao "[what]"
HTAO04b_1d747768	Tao	He tried to sabotage one of my projects. When I saw that he would be in our graduation class I devised a spell to stop tampering specifically for him.	game/script.rpy	3580	Tao "[what]"
HTAO04b_90c30439	Tao	it seems he didn't like that.	game/script.rpy	3581	Tao "[what]"
HTAO05a_6b4b2db2	Tao	Truly I don't mind Aria. I've never really spoken to her, but I've noticed her from afar.	game/script.rpy	3593	Tao "[what]"
HTAO05a_d4fbfa9c	Tao	She's powerful, I'm sure in terms of raw power she rivals some more mature mages like Eileen and Alice.	game/script.rpy	3594	Tao "[what]"
HTAO05a_718a1cd6	Tao	I believe she's a little ditzy to really navigate that sort of power. I had similar issues when my power manifested.	game/script.rpy	3595	Tao "[what]"
HTAO05a_db49a1d6	Tao	I've always been a little... well, not jealous exactly, perhaps a better word is envious... of how quickly people tend to like Aria.	game/script.rpy	3596	Tao "[what]"
HTAO05a_54136c16	Tao	She has this odd worldview about her, she's capable of seeing positives anywhere she goes... she seems uncomplicated, but I've seen when that facade breaks.	game/script.rpy	3597	Tao "[what]"
HTAO05a_0fbbd631	Tao	It's hard to trust someone who is all about the bright side. You wonder if they're purposely ignoring discomforts or whether they're simply unphased by them.	game/script.rpy	3598	Tao "[what]"
HTAO05a_384d1581	Tao	Either way, I have nothing against Aria, but I think it's a bit too close to graduation to start any conversation.	game/script.rpy	3599	Tao "[what]"
HTAO05b_a90aa4c7	Tao	You want to know what I think of Aria… She's ditsy but powerful, I'll beat her in grades but if it came to a fight she'd mop the floor with everyone here other than Eileen, that much I'm sure of.	game/script.rpy	3606	Tao "[what]"
HTAO05b_09bb5935	Tao	If either of them have a braincell between them, they'd agree with me. Aria is a once in a lifetime mage in raw power.	game/script.rpy	3609	Tao "[what]"
HTAO05b_eb832ad1	Tao	Half of the instructors feared her at the Scholomance. I'd imagine Eileen is only here in order to have something to counteract her if she fell of the deep end.	game/script.rpy	3610	Tao "[what]"
HTAO05b_fcc184d1	Tao	That's what I think of her. Can I go back to my work now?	game/script.rpy	3611	Tao "[what]"
HTAO08a_42e5d33d	Tao	I don't want to talk about her.	game/script.rpy	3618	Tao "[what]"
HTAO08a_ebd292af	Tao	What, did she send you here?	game/script.rpy	3619	Tao "[what]"
HTAO08a_a307a09a	Tao	Leave me alone. Please.	game/script.rpy	3620	Tao "[what]"
HTAO08b_22d98132	Tao	With everything that went on, I think Alice has everyone's best interest at heart.	game/script.rpy	3626	Tao "[what]"
HTAO08b_a3d9463d	Tao	Despite my not liking it, I'm sure the advice she gave me is out of a place of experience.	game/script.rpy	3627	Tao "[what]"
HTAO08b_7192178b	Tao	I was taking everything too far and close to breaking down. I still think she's overbearing, but I have a bit more respect for her.	game/script.rpy	3628	Tao "[what]"
HTAO08c_ebd6bbd4	Tao	Alice seems nice. I always found her dolls rather creepy, though.	game/script.rpy	3634	Tao "[what]"
HTAO08c_4e91b80c	Tao	It took me a long time to understand that she merged conjuration with Geomancy in order to create them.	game/script.rpy	3635	Tao "[what]"
HTAO08c_4f814876	Tao	I wonder why they're so specifically porcelain.	game/script.rpy	3636	Tao "[what]"
HTAO08c_8406d241	Tao	Is it a wealth statement? Or a magical restriction...	game/script.rpy	3637	Tao "[what]"
HTAO06a_b1a19a2c	Tao	I'd rather not get into what happened between Xander and I. It's not relevant. Let's just say we fell out and leave it there.	game/script.rpy	3643	Tao "[what]"
HTAO06b_8d5cddfa	Tao	I'd rather not talk about Xander. Everyone knows we were friends at one point, but friends drift, especially when the difference between us is so vast.	game/script.rpy	3650	Tao "[what]"
HTAO06b_05cd94d1	Tao	There comes a point where you have to cut yourself off from the slackers in order to focus on your own work.	game/script.rpy	3651	Tao "[what]"
HTAO06b_803349cf	Tao	It was probably for the best, people like him are intellect pits, anything smart around him catches the dumbness curse he's clearly afflicted with...	game/script.rpy	3652	Tao "[what]"
HTAO11a_e27cfbbd	Tao	If I'm being candid with you, I don't enjoy talking about my father.	game/script.rpy	3659	Tao "[what]"
HTAO11a_bb38f92e	Tao	In most cases, the first thing anyone notable talks about with me is my father. It instils a lot of pressure on me.	game/script.rpy	3660	Tao "[what]"
HTAO11a_c3683e28	Tao	I don't know of any mages who have mage children, it being a seemingly random trait means that I had a very unique experience as a teen, but it also means I never really got to define my own path.	game/script.rpy	3661	Tao "[what]"
HTAO11a_b03ccb51	Tao	I don't have an excuse to not be as competent as him, after all, he's my blood so I should be able to be equal if not better than him.	game/script.rpy	3662	Tao "[what]"
HTAO11a_242828b0	Tao	Plus, and please don't tell anyone this, I don't really know my father all too well, his job has always meant he's far from me.	game/script.rpy	3663	Tao "[what]"
HTAO11a_bf321bd6	Tao	When I was a child I lived only with my mother as his job meant he travelled around the country similar to what Eileen and Alice do.	game/script.rpy	3664	Tao "[what]"
HTAO11a_933b11aa	Tao	He'd be back every few months, but it's not like I really connected with him during that time.	game/script.rpy	3665	Tao "[what]"
HTAO11a_c4bc2e2f	Tao	I had my own worries, school, grades, friends... all things I never relied on him for.	game/script.rpy	3666	Tao "[what]"
HTAO11a_97a29d7c	Tao	When my father got promoted I initially believed we were being blessed, he felt more like a myth than a man.	game/script.rpy	3667	Tao "[what]"
HTAO11a_98b87026	Tao	I wanted to actually understand where I came from. My mother and I have this complicated...	game/script.rpy	3668	Tao "[what]"
HTAO11a_9b60b2f5	Tao	....attitude.	game/script.rpy	3669	Tao "[what]"
HTAO11a_735c6f99	Tao	She expects the best of me, both because she's a recognized academic, but also because of who my father is.	game/script.rpy	3670	Tao "[what]"
HTAO11a_982ebd6f	Tao	Thus, I spent a lot of my time trying to impress this man who I never really saw, and I always managed it.	game/script.rpy	3671	Tao "[what]"
HTAO11a_6490b153	Tao	He'd come back, see my grades, tell my mother how well I was doing, and we'd celebrate.	game/script.rpy	3672	Tao "[what]"
HTAO11a_5357ab5b	Tao	So, when he got promoted it meant he'd be spending far more time with us. We had to move, which was horrible, but at least he'd be home in the evenings.	game/script.rpy	3673	Tao "[what]"
HTAO11a_6708d3dd	Tao	I barely got to spend any time with him though because a few weeks after we moved into this big new house my magic started to manifest itself.	game/script.rpy	3674	Tao "[what]"
HTAO11a_542b8f0a	Tao	I think I was in denial at first. My drinking glass froze and I fully believed that perhaps a chill did it.	game/script.rpy	3675	Tao "[what]"
HTAO11a_f6a89ab0	Tao	I kept hiding it, not really understanding what was happening to me because it felt like an impossibility. But sadly, no, I was a mage.	game/script.rpy	3676	Tao "[what]"
HTAO11a_3dd88c2b	Tao	Of course, I didn't know what would happen.	game/script.rpy	3677	Tao "[what]"
HTAO11a_4075e7f3	Tao	My father got home to wet walls and a frozen kitchen floor and instead of yelling or exclaiming or having any sort of reaction he just calmly tried to fix it.	game/script.rpy	3678	Tao "[what]"
HTAO11a_b22432ac	Tao	I expected to be shuttled off to the Scholomance, which I imagined to be this prestigious school where I'd excel, but instead he...	game/script.rpy	3679	Tao "[what]"
HTAO11a_6448140f	Tao	...please don't tell anyone this, but he tried to hide it, bury it, help me control any power I had so that it wouldn't see the light of day.	game/script.rpy	3680	Tao "[what]"
HTAO11a_a8eba6e9	Tao	I thought it was because I was such a disappointment. I'd ruined this beautiful house, I'd ruined his reputation, and I was presenting myself as an obstacle to his career.	game/script.rpy	3681	Tao "[what]"
HTAO11a_8cb1508b	Tao	It was unfathomable, really.	game/script.rpy	3682	Tao "[what]"
HTAO11a_d9d03018	Tao	He never left my side, he took what time he could off work so he could watch me to make sure I wasn't destroying anything.	game/script.rpy	3683	Tao "[what]"
HTAO11a_e8e959f5	Tao	Eventually, the inconvenience got too much and he brought Alice into my room, who explained what was going to happen for the next seven years of my life.	game/script.rpy	3684	Tao "[what]"
HTAO11a_836114d0	Tao	I can still remember her sitting next to me on a perpetually cold chair and telling me that I {i}had{/i} to go to the Scholomance, {i}all mages{/i} do.	game/script.rpy	3685	Tao "[what]"
HTAO11a_b1ee28a9	Tao	I was happy to. School was something I was good at, school was something I could adapt to.	game/script.rpy	3686	Tao "[what]"
HTAO11a_3cacbf81	Tao	Obviously, getting there was horrid, and being there for seven years was also horrid, but at least I wasn't living in a house of people who I knew would be disappointed in me.	game/script.rpy	3687	Tao "[what]"
HTAO11a_b72958b9	Tao	However, that's also where I changed.	game/script.rpy	3688	Tao "[what]"
HTAO11a_5fde3bc8	Tao	I had this idea in my mind that if I immerged from the depths of that school without being as prestigious and as successful as my father, I would've been a failure.	game/script.rpy	3689	Tao "[what]"
HTAO11a_f862977c	Tao	I still feel that pressure. Perhaps it's because we're almost at graduation, but I still have this gut feeling that the moment I see my father something is going to happen.	game/script.rpy	3690	Tao "[what]"
HTAO11a_882e3fa0	Tao	I want nothing more than to make him proud, but I don't know if I'm even a person, forget mage, he'd be proud of.	game/script.rpy	3691	Tao "[what]"
HTAO11a_8954001b	Tao	I'm immerging from the Scholomance with no friends, potentially no top grades, and enough mental breakdowns to put an asylum to shame.	game/script.rpy	3692	Tao "[what]"
HTAO11a_2e0a5209	Tao	Oh.	game/script.rpy	3695	Tao "[what]"
HTAO11a_f440cb83	Narrator	Tao looks at you, and for a brief moment, smiles a wide, grateful smile.	game/script.rpy	3696	Narrator "[what]"
HTAO11a_43c44cc6	Tao	That means the world to me, really. Thank you.	game/script.rpy	3697	Tao "[what]"
HTAO11a_1fbca9c7	Tao	What will be, will be.	game/script.rpy	3700	Tao "[what]"
HTAO11a_845c21e5	Tao	It's a new start. A fresh start. I'm just glad I learned something from those seven years.	game/script.rpy	3701	Tao "[what]"
HTAO11a_84da79d7	Tao	...	game/script.rpy	3702	Tao "[what]"
HTAO11a_37db9e67	Tao	Ah, that got a bit dark, didn't it? I'm sure you have your own pressures, but those are mine.	game/script.rpy	3703	Tao "[what]"
HTAO11a_1468e58b	Tao	After we're out of this place, perhaps we'll have a few moments of solace to make all this seem inconsequential.	game/script.rpy	3704	Tao "[what]"
HTAO11a_5f9b62bf	Tao	Nevertheless, don't let me keep you. I'm certain you have some last minute revision or planning you want to do.	game/script.rpy	3706	Tao "[what]"
HTAO11b_85ecf025	Tao	What's there to know? My father works as something akin to a diplomat for Mages.	game/script.rpy	3714	Tao "[what]"
HTAO11b_6882f383	Tao	He's above Eileen and Alice in authority, and known well enough among mages.	game/script.rpy	3715	Tao "[what]"
HTAO11b_b4b59304	Tao	We get along, I suppose.	game/script.rpy	3716	Tao "[what]"
HTAO09_e6e1794b	Tao	My father told me he grew up scared of Eileen, she's sort of legendary among mages. I didn't expect her to be as... mean, as she is.	game/script.rpy	3723	Tao "[what]"
HTAO09_30133df9	Tao	There is really nothing that pleases her.	game/script.rpy	3724	Tao "[what]"
HTAO10_255d42cb	Tao	I suppose other than the proctors, I'm the most knowledgeable about that sort of thing... My father does work in that sector.	game/script.rpy	3730	Tao "[what]"
HTAO10_9a8e836b	Tao	From what I understand, the Mage Council dictates the jurisdiction and justification of mages.	game/script.rpy	3732	Tao "[what]"
