Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Afternoon2Courtyard_Choices_28d00d84	Narrator	Aria looks lost in thought. You should leave her be.	game/script.rpy	5596	Narrator "[what]"
Afternoon2Alice_a5090fbc	Alice	Good afternoon, pupil. Did you need something?	game/script.rpy	5606	Alice "[what]"
Afternoon2Alice_b8785fb4	Alice	She'll be okay. Like you, she's stressed about her exams.	game/script.rpy	5609	Alice "[what]"
Afternoon2Alice_f0562d57	Alice	Many pupils find themselves in this state.	game/script.rpy	5610	Alice "[what]"
Afternoon2Alice_bd07187c	Alice	Up the hall in the corridor... there's a teachers lounge.	game/script.rpy	5614	Alice "[what]"
Afternoon2Alice_a4b49133	Alice	It's not my favourite place, but it's only a week.	game/script.rpy	5615	Alice "[what]"
Afternoon2Alice_a809addf	Narrator	You look toward the forest, taking in the sights and sounds.	game/script.rpy	5630	Narrator "[what]"
Afternoon2Alice_f418ac18	Narrator	The trees sway gently in the breeze, their leaves rustling softly.	game/script.rpy	5631	Narrator "[what]"
Afternoon2Alice_5c52f13e	Narrator	As you step away from the Courtyard, towards the forest, you hear Alice yell loudly in your direction.	game/script.rpy	5632	Narrator "[what]"
Afternoon2Alice_4b5d23fb	Alice	Absolutely not. Come back.	game/script.rpy	5637	Alice "[what]"
Afternoon2Alice_8e6c52b5	Narrator	You decide to leave the Courtyard.	game/script.rpy	5646	Narrator "[what]"
Night2Choices_79d39367	Narrator	As people begin to settle down for the night, you find yourself back in the dormitory.	game/script.rpy	5661	Narrator "[what]"
Night2Choices_509a4367	Narrator	It's just past curfew, but you feel uneasy.	game/script.rpy	5662	Narrator "[what]"
Night2Choices_3d281fb0	Narrator	You feel a chill in the air, as though something strange will happen.	game/script.rpy	5663	Narrator "[what]"
Night2Choices_4a37e570	Narrator	You sit at the end of your bed, listening to pages turn and the occasional ambience of your fellow pupils...	game/script.rpy	5664	Narrator "[what]"
Night2Choices_4ba3b69f	Narrator	As you take a breath, you see Melody emerge from her sleeping area. She doesn't seem tired.	game/script.rpy	5668	Narrator "[what]"
Night2Choices_d946d6c2	Narrator	She looks at you, and something in her eye glows for a moment, as though she has an idea.	game/script.rpy	5669	Narrator "[what]"
Night2Choices_3ce9464e	Melody	Hey, I know it's late...	game/script.rpy	5672	Melody "[what]"
Night2Choices_9d6f3214	Melody	I noticed you don't read at night. You don't know the Light Spell, do you?	game/script.rpy	5673	Melody "[what]"
Night2Choices_3dd3dd6d	Melody	I'm glad I get to teach you it. Basically, it makes a little light orb that follows you. It's great for reading at night.	game/script.rpy	5676	Melody "[what]"
Night2Choices_0a0372bd	Melody	Here, take this...	game/script.rpy	5677	Melody "[what]"
Night2Choices_55ad2b8d	Narrator	She hands you a ripped piece of paper -- it looks like it might have been pulled out of a journal.	game/script.rpy	5679	Narrator "[what]"
Night2Choices_1e020d8c	Narrator	There's a spell on it. It's easy, almost nursery rhyme in it's simplicity.	game/script.rpy	5680	Narrator "[what]"
Night2Choices_88d43d74	Melody	It's simple, but effective.	game/script.rpy	5684	Melody "[what]"
Night2Choices_1a3da47c	Melody	Don't mention it.	game/script.rpy	5687	Melody "[what]"
Night2Choices_5e919bd9	Melody	We're friends. Do I need a reason?	game/script.rpy	5691	Melody "[what]"
Night2Choices_05131f67	Melody	Anyway, I'll be in my bed if you need me.	game/script.rpy	5692	Melody "[what]"
Night2Choices_Menu_71e27ec6	Narrator	You wonder what you should do with your night...	game/script.rpy	5701	Narrator "[what]"
Night2Choices_Menu_b6ad532c	Narrator	Tao's curtain is open as they study at their desk, scratching their furiously along a tattered notebook. As you approach, they look at you over their shoulder.	game/script.rpy	5707	Narrator "[what]"
Night2Choices_Menu_9ae1b2fb	Tao	Hmm? I'm a bit busy... what do you want?	game/script.rpy	5709	Tao "[what]"
Night2Choices_Menu_2e4c6da8	Tao	I can afford a small break...	game/script.rpy	5712	Tao "[what]"
Night2Choices_Menu_59d1d921	Tao	Right... can you leave me be now?	game/script.rpy	5714	Tao "[what]"
Night2Choices_Menu_c3000130	Narrator	You approach Aria's curtain, and her voice comes softly from behind it.	game/script.rpy	5728	Narrator "[what]"
Night2Choices_Menu_6f72c8c4	Aria	Hey... is someone there?	game/script.rpy	5729	Aria "[what]"
Night2Choices_Menu_3c39ff51	Aria	I'm okay. Just sleepy.	game/script.rpy	5733	Aria "[what]"
Night2Choices_Menu_9fc5f3fc	Aria	We'll talk tomorrow.	game/script.rpy	5734	Aria "[what]"
Night2Choices_Menu_f8004961	Narrator	You walk over to Rex's curtain... he says nothing but you hear the sound of metal scraping.	game/script.rpy	5747	Narrator "[what]"
Night2Choices_Menu_eea9d79b	Rex	Hey, just a sec.	game/script.rpy	5751	Rex "[what]"
Night2Choices_Menu_f3e01a3a	Narrator	You hear him tinker some more. After a moment, he opens the curtains and looks around the room with a look in his eye.	game/script.rpy	5757	Narrator "[what]"
Night2Choices_Menu_80f1defd	Narrator	He looks like he's looking out for someone. He pulls you in by your shirt, closing the curtain behind you.	game/script.rpy	5758	Narrator "[what]"
Night2Choices_Menu_05729b8b	Rex	You got a minute? I wanted to run something by you...	game/script.rpy	5760	Rex "[what]"
Night2Choices_Menu_7fa20fdb	Rex	Listen. You're different from the others. I can tell you're not scared of me. So I'll let you in on something.	game/script.rpy	5764	Rex "[what]"
Night2Choices_Menu_d526b014	Rex	I got a plan for graduation day. A big event.	game/script.rpy	5765	Rex "[what]"
Night2Choices_Menu_25238625	Rex	You know that the Council's building a statue of Eileen, right? Can't imagine why. But I bet she's loving it.	game/script.rpy	5771	Rex "[what]"
Night2Choices_Menu_96772265	Rex	All that glory for being the Council's pet. Well, I can't just let that happen. I'm going to blow it up before our graduation ceremony.	game/script.rpy	5772	Rex "[what]"
Night2Choices_Menu_c148a430	Rex	I'm always serious.	game/script.rpy	5775	Rex "[what]"
Night2Choices_Menu_da728e3b	Rex	Not a bomb... I'm not some psychopath wanting to hurt people. Well, most people.	game/script.rpy	5778	Rex "[what]"
Night2Choices_Menu_d089a7c3	Rex	Eileen is everything I hate about mages. When I think about how miserable I was at the Scholomance, it always goes back to how much they controlled me.	game/script.rpy	5780	Rex "[what]"
Night2Choices_Menu_d66b4ca2	Rex	Think about it: we'll be the mages that stood up to them. Are you in?	game/script.rpy	5781	Rex "[what]"
Night2Choices_Menu_f9d1f36d	Rex	I knew I liked you.	game/script.rpy	5784	Rex "[what]"
Night2Choices_Menu_16d541f5	Rex	Right, I've been building a few devices... One of them is a nifty bit of artifice I'm calling the Stonecutter.	game/script.rpy	5786	Rex "[what]"
Night2Choices_Menu_a61a1c3d	Rex	It's basically a big hammer... with blades...	game/script.rpy	5787	Rex "[what]"
Night2Choices_Menu_4247c2ed	Rex	I need to finish it, and to do that I need materials... which is why I've been trying to find a way out of the Summit.	game/script.rpy	5788	Rex "[what]"
Night2Choices_Menu_0e4bf98a	Rex	I can't leave. Eileen's watching me like a hawk... but she seems to barely notice you.	game/script.rpy	5789	Rex "[what]"
Night2Choices_Menu_9fc6dcf6	Rex	Think you could run a few errands for me over the next few days? I'll tell you what I need in the mornings...	game/script.rpy	5790	Rex "[what]"
Night2Choices_Menu_6942da91	Rex	That's great.	game/script.rpy	5793	Rex "[what]"
Night2Choices_Menu_921a6304	Rex	Just whatever you can spare. It'll be worth it.	game/script.rpy	5796	Rex "[what]"
Night2Choices_Menu_eefa1ee7	Rex	For this to work... I'll need the materials in three days.	game/script.rpy	5798	Rex "[what]"
Night2Choices_Menu_12d3136a	Rex	On graduation day, I'll cast the spell, activate the Artifice, and everyone will watch Eileen's legacy crumble.	game/script.rpy	5799	Rex "[what]"
Night2Choices_Menu_c954e7e4	Rex	One more thing. I'm trusting you not to rat me out to Eileen and Alice.	game/script.rpy	5800	Rex "[what]"
Night2Choices_Menu_c2f4aa06	Narrator	You nod, feeling a mix of excitement and apprehension.	game/script.rpy	5803	Narrator "[what]"
Night2Choices_Menu_d9bda5c2	Rex	I need to finish this up... mind if we chat more tomorrow? I've got a few things to run by you.	game/script.rpy	5805	Rex "[what]"
Night2Choices_Menu_d59a5cd9	Narrator	Rex smiles. You don't think you've seen him smile before.	game/script.rpy	5809	Narrator "[what]"
Night2Choices_Menu_67d327bb	Narrator	You leave him alone.	game/script.rpy	5810	Narrator "[what]"
Night2Choices_Menu_71718b47	Rex	I overestimated you. This conversation never happened.	game/script.rpy	5816	Rex "[what]"
Night2Choices_Menu_e02bf489	Narrator	He looks pissed. You leave him be.	game/script.rpy	5819	Narrator "[what]"
Night2Choices_Menu_f8004961_1	Narrator	You walk over to Rex's curtain... he says nothing but you hear the sound of metal scraping.	game/script.rpy	5827	Narrator "[what]"
Night2Choices_Menu_4c3c0280	Rex	Kinda busy. Come back tomorrow.	game/script.rpy	5831	Rex "[what]"
Night2Choices_Menu_72503abf	Narrator	Melody sits at the desk by her bed, surrounded by books and notes.	game/script.rpy	5841	Narrator "[what]"
Night2Choices_Menu_80206ac6	Melody	Oh, just some advanced spell theory. It's dry.	game/script.rpy	5845	Melody "[what]"
Night2Choices_Menu_03724214	Melody	Very, very dry. Five days to go...	game/script.rpy	5846	Melody "[what]"
Night2Choices_Menu_b9bb848d	Melody	That's how I stay motivated... counting days.	game/script.rpy	5847	Melody "[what]"
Night2Choices_Menu_55c251cb	Melody	I'm guessing you're not tired.	game/script.rpy	5848	Melody "[what]"
Night2Choices_Menu_5382680a	Melody	Curfew is always a bit early... if you're anything like Rex or Xander... you can just sneak out, I suppose.	game/script.rpy	5851	Melody "[what]"
Night2Choices_Menu_e93c4b4d	Melody	Must be scary, being out there at night.	game/script.rpy	5852	Melody "[what]"
Night2Choices_Menu_490927eb	Melody	Certainly not something I'll be doing. Plus, if Eileen catches them, they're good as dead.	game/script.rpy	5853	Melody "[what]"
Night2Choices_Menu_8ebfa845	Melody	...	game/script.rpy	5854	Melody "[what]"
Night2Choices_Menu_edbafea5	Melody	Okay, maybe not dead...	game/script.rpy	5855	Melody "[what]"
Night2Choices_Menu_48436090	Melody	I'm rambling. Did you need something?	game/script.rpy	5856	Melody "[what]"
Night2Choices_Menu_3ec36b4a	Melody	Same here.	game/script.rpy	5866	Melody "[what]"
Night2Choices_Menu_d2e2c40d	Narrator	You see that Xander's curtain is drawn.	game/script.rpy	5875	Narrator "[what]"
Night2Choices_Menu_7e256a4b	Narrator	You don't hear anything behind it.	game/script.rpy	5876	Narrator "[what]"
Night2Choices_Menu_56d4732d	Narrator	You call out to Xander, but there's no response.	game/script.rpy	5881	Narrator "[what]"
Night2Choices_Menu_3d398302	Narrator	You wait a moment, but still nothing.	game/script.rpy	5882	Narrator "[what]"
Night2Choices_Menu_f7f0b384	Narrator	You part the curtain. He's gone. You wonder where.	game/script.rpy	5883	Narrator "[what]"
Night2Choices_Menu_67dd65e7	Narrator	You tiptoe your way into the corridor... hoping no one catches you.	game/script.rpy	5894	Narrator "[what]"
Night2Choices_Menu_a46d7425	Narrator	You pull the covers over you, looking up at the ceiling as it lulls you to sleep.	game/script.rpy	5901	Narrator "[what]"
Night2Choices_Menu_78cdb84a	Narrator	Moments after your eyes are closed, you fall asleep.	game/script.rpy	5902	Narrator "[what]"
Night2Choices_Menu_6dfed268	Narrator	You make it back to the dormitory unscathed.	game/script.rpy	5909	Narrator "[what]"
Night2Choices_Menu_34e51e25	Narrator	Everyone else seems to be sleeping.	game/script.rpy	5910	Narrator "[what]"
Night2Choices_Menu_a5dbf317	Narrator	The only thing you can do without waking someone, or getting caught, is going to sleep.	game/script.rpy	5911	Narrator "[what]"
Night2Choices_Menu_8fa23044	Narrator	You close the curtain and pull the covers over you...	game/script.rpy	5912	Narrator "[what]"
Night2Choices_Menu_709844ac	Narrator	And drift off to sleep...	game/script.rpy	5913	Narrator "[what]"
Night2SneakDecision_bc03d21a	Narrator	You ignite a white orb of light in your hand, casting stark shadows along the walls.	game/script.rpy	5925	Narrator "[what]"
Night2SneakDecision_e61ced14	Narrator	You're thrilled, you realise. Your heart's racing.	game/script.rpy	5926	Narrator "[what]"
Night2SneakDecision_68f451fa	Narrator	You wonder where you should explore...	game/script.rpy	5927	Narrator "[what]"
Night2SneakDecision_4a5a8edf	Narrator	You decide to return to your room...	game/script.rpy	5962	Narrator "[what]"
Night2SneakDecision_8a21eaa2	Narrator	You can't see anything. It's too dangerous to go ahead without light.	game/script.rpy	5968	Narrator "[what]"
Night2SneakDecision_5c10dd5f	Narrator	You turn around.	game/script.rpy	5969	Narrator "[what]"
Night2Atrium_5cbad17e	Narrator	The atrium is eerily quiet, the usual sounds of water replaced by an unsettling stillness.	game/script.rpy	5983	Narrator "[what]"
Night2Atrium_25ed5792	Narrator	You glance up at the moons, their shapes distorted and swirling in the air...	game/script.rpy	5984	Narrator "[what]"
Night2Atrium_7dfb6e39	Narrator	As you look around, you notice something glinting on the ground near the base of the moons.	game/script.rpy	5985	Narrator "[what]"
Night2Atrium_80abae59	Narrator	You step closer, keeping an eye on the grate to make sure that nothing is below it.	game/script.rpy	5986	Narrator "[what]"
Night2Atrium_e4713226	Narrator	You lean over and see a shattered porcelain hand lying on the ground. Little splinters scattered and broken.	game/script.rpy	5987	Narrator "[what]"
Night2Atrium_3eb1979f	Narrator	It's clear the doll reached through the grate... and something cut it off.	game/script.rpy	5988	Narrator "[what]"
Night2Atrium_149a7de2	Narrator	You feel unsettled...	game/script.rpy	5989	Narrator "[what]"
Night2Atrium_81ef47c0	Narrator	You decide to leave the Atrium.	game/script.rpy	5990	Narrator "[what]"
Night2Atrium2_5cbad17e	Narrator	The atrium is eerily quiet, the usual sounds of water replaced by an unsettling stillness.	game/script.rpy	6001	Narrator "[what]"
Night2Atrium2_25ed5792	Narrator	You glance up at the moons, their shapes distorted and swirling in the air...	game/script.rpy	6002	Narrator "[what]"
Night2Atrium2_7dfb6e39	Narrator	As you look around, you notice something glinting on the ground near the base of the moons.	game/script.rpy	6003	Narrator "[what]"
Night2Atrium2_9658ba85	Narrator	You step closer.	game/script.rpy	6004	Narrator "[what]"
Night2Atrium2_26c8510a	Narrator	You lean over and see a fragments of some sort lying on the ground. Little pale splinters scattered and broken, as though a vase has dropped..	game/script.rpy	6005	Narrator "[what]"
Night2Atrium2_149a7de2	Narrator	You feel unsettled...	game/script.rpy	6006	Narrator "[what]"
Night2Atrium2_81ef47c0	Narrator	You decide to leave the Atrium.	game/script.rpy	6007	Narrator "[what]"
Night2Library_550defaf	Narrator	You arrive at the Library... a heavy light filters beneath the doorway. As you open it, you see Xander.	game/script.rpy	6018	Narrator "[what]"
Night2Library_d4d6afe0	Xander	You came! Hey!	game/script.rpy	6022	Xander "[what]"
Night2Library_7d655e0c	Xander	I'm... I'm a little surprised. I thought you might chicken out. It kinda dawned on me that I'm asking for a lot.	game/script.rpy	6026	Xander "[what]"
Night2Library_dac2e622	Xander	But... I'm glad you came. I really need the help.	game/script.rpy	6027	Xander "[what]"
Night2Library_a8371187	Narrator	He moves over to the Archives door. Even in the darkness you can make out the great lock.	game/script.rpy	6029	Narrator "[what]"
Night2Library_1f53ecbe	Xander	Any ideas on how to get it open?	game/script.rpy	6031	Xander "[what]"
Night2Library_5416110d	Narrator	You tell Xander that you already asked Rex how to break this piece of artifice.	game/script.rpy	6035	Narrator "[what]"
Night2Library_ea004b89	Narrator	Xander looks oddly annoyed as you explain it.	game/script.rpy	6036	Narrator "[what]"
Night2Library_8a5b9e42	Xander	He called me a twerp... that sucks. But it's good to know I can just... break it.	game/script.rpy	6038	Xander "[what]"
Night2Library_4a2fb067	Xander	Guess I'll try that.	game/script.rpy	6039	Xander "[what]"
